"_time",datamodel,Sourcetype,"Sourcetype_label",Acceleration,EventCount,Hosts
1552037451,Alerts,,,"",0,0
1552037451,"Application_State",,,1,0,0
1552037451,Authentication,,,"",0,0
1552037451,Certificates,,,"",0,0
1552037451,Change,,,"",0,0
1552037451,"Change_Analysis",,,"",0,0
1552037451,"Compute_Inventory",,,"",0,0
1552037451,DLP,,,"",0,0
1552037451,Databases,,,"",0,0
1552037451,"Domain_Analysis",,,"",0,0
1552037451,Email,,,"",0,0
1552037451,"Incident_Management",,,"",0,0
1552037451,"Interprocess_Messaging",,,"",0,0
1552037451,"Intrusion_Detection",,,"",0,0
1552037451,JVM,,,"",0,0
1552037451,Malware,,,"",0,0
1552037451,"Network_Resolution",,,"",0,0
1552037451,"Network_Sessions",,,"",0,0
1552037451,"Network_Traffic",,,"",0,0
1552037451,Performance,,,"",0,0
1552037451,Risk,,,"",0,0
1552037451,"Splunk_Audit",audittrail,"audittrail (Events:48311, Hosts:1)",1,48311,1
1552037451,"Threat_Intelligence",,,"",0,0
1552037451,"Ticket_Management",,,"",0,0
1552037451,Updates,,,"",0,0
1552037451,Vulnerabilities,,,"",0,0
1552037451,Web,,,"",0,0
