"_time",datamodel,Sourcetype,"Sourcetype_label",Acceleration,EventCount,Hosts
1554168900,Alerts,,,"",0,0
1554168900,"Application_State",,,1,0,0
1554168900,Authentication,,,"",0,0
1554168900,Certificates,,,"",0,0
1554168900,Change,,,"",0,0
1554168900,"Change_Analysis",,,"",0,0
1554168900,"Compute_Inventory",,,"",0,0
1554168900,DLP,,,"",0,0
1554168900,Databases,,,"",0,0
1554168900,"Domain_Analysis",,,"",0,0
1554168900,Email,,,"",0,0
1554168900,"Incident_Management",,,"",0,0
1554168900,"Interprocess_Messaging",,,"",0,0
1554168900,"Intrusion_Detection",,,"",0,0
1554168900,JVM,,,"",0,0
1554168900,Malware,,,"",0,0
1554168900,"Network_Resolution",,,"",0,0
1554168900,"Network_Sessions",,,"",0,0
1554168900,"Network_Traffic",,,"",0,0
1554168900,Performance,,,"",0,0
1554168900,Risk,,,"",0,0
1554168900,"Splunk_Audit",audittrail,"audittrail (Events:69118, Hosts:1)",1,69118,1
1554168900,"Threat_Intelligence",,,"",0,0
1554168900,"Ticket_Management",,,"",0,0
1554168900,Updates,,,"",0,0
1554168900,Vulnerabilities,,,"",0,0
1554168900,Web,,,"",0,0
