EventCount,Hosts,Acceleration,"_time",datamodel
0,0,0,1519945605,"Application_State"
8,1,"0.964900016784668",1519945605,Authentication
0,0,0,1519945605,Certificates
8213,1,1,1519945605,"Change_Analysis"
0,0,0,1519945605,"Domain_Analysis"
0,0,0,1519945605,Email
140,1,1,1519945605,"Incident_Management"
0,0,0,1519945605,"Intrusion_Detection"
0,0,0,1519945605,Malware
0,0,0,1519945605,"Network_Resolution"
0,0,0,1519945605,"Network_Sessions"
0,0,0,1519945605,"Network_Traffic"
0,0,0,1519945605,Performance
0,0,0,1519945605,Risk
2727,1,1,1519945605,"Splunk_Audit"
0,0,0,1519945605,"Ticket_Management"
0,0,0,1519945605,Updates
0,0,0,1519945605,Vulnerabilities
0,0,0,1519945605,Web
